id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate
e6f0b192,2025-12-01,4369,2146,34,23,0.79
e6f0b192,2026-01-01,4405,580,105,94,2.39
7f82a7c6,2025-02-01,3506,1466,135,107,3.86
7f82a7c6,2025-03-01,3543,657,95,79,2.68
7f82a7c6,2025-04-01,3575,544,33,23,0.94
7f82a7c6,2025-05-01,3643,1142,137,110,3.76
7f82a7c6,2025-06-01,3718,944,104,93,2.8
7f82a7c6,2025-07-01,3801,1357,92,74,2.42
7f82a7c6,2025-08-01,3959,1362,51,40,1.29
7f82a7c6,2025-09-01,3974,867,37,28,0.94
7f82a7c6,2025-10-01,3982,684,83,53,2.09
7f82a7c6,2025-11-01,4017,795,153,102,3.82
7f82a7c6,2025-12-01,4190,1229,70,44,1.67
7f82a7c6,2026-01-01,4290,905,166,145,3.87
afe2db00,2025-02-01,7831,3408,306,219,3.91
afe2db00,2025-03-01,7983,2349,55,48,0.69
afe2db00,2025-04-01,8381,2201,67,42,0.8
afe2db00,2025-05-01,8597,1851,142,111,1.66
afe2db00,2025-06-01,8721,1937,136,115,1.56
afe2db00,2025-07-01,8756,2914,227,148,2.59
afe2db00,2025-08-01,9029,1113,97,68,1.07
afe2db00,2025-09-01,9254,3483,95,58,1.03
afe2db00,2025-10-01,9163,4311,296,252,3.23
afe2db00,2025-11-01,9155,4496,310,260,3.39
afe2db00,2025-12-01,9553,2154,131,88,1.37
afe2db00,2026-01-01,9921,3477,146,109,1.47
24b1d4af,2025-02-01,9000,1522,339,219,3.77
24b1d4af,2025-03-01,9107,3697,222,143,2.44
24b1d4af,2025-04-01,9488,4221,142,93,1.5
24b1d4af,2025-05-01,9745,2155,305,220,3.13
24b1d4af,2025-06-01,9722,2939,200,157,2.06
24b1d4af,2025-07-01,9855,3170,123,99,1.24
24b1d4af,2025-08-01,9936,1565,125,112,1.26
24b1d4af,2025-09-01,10113,1646,137,114,1.36
24b1d4af,2025-10-01,10165,1935,354,277,3.48
24b1d4af,2025-11-01,10211,2270,307,251,3.01
24b1d4af,2025-12-01,10635,3680,346,238,3.26
24b1d4af,2026-01-01,10774,3215,254,171,2.35
5885db76,2025-02-01,5909,1757,183,121,3.09
5885db76,2025-03-01,5857,2058,100,84,1.71
5885db76,2025-04-01,6004,863,48,38,0.79
5885db76,2025-05-01,6004,2732,204,165,3.4
5885db76,2025-06-01,6296,2332,120,89,1.91
5885db76,2025-07-01,6554,2414,62,50,0.94
5885db76,2025-08-01,6500,1702,198,160,3.05
5885db76,2025-09-01,6520,2879,112,89,1.71
5885db76,2025-10-01,6804,1194,266,192,3.91
5885db76,2025-11-01,7095,3523,58,47,0.81
5885db76,2025-12-01,7374,2186,64,44,0.86
5885db76,2026-01-01,7561,2951,235,147,3.1
f5fbf610,2025-02-01,6362,1472,65,56,1.03
f5fbf610,2025-03-01,6503,1479,102,91,1.57
f5fbf610,2025-04-01,6542,848,245,155,3.74
f5fbf610,2025-05-01,6593,1294,153,103,2.32
f5fbf610,2025-06-01,6829,1364,173,135,2.54
f5fbf610,2025-07-01,6860,2796,49,37,0.72
f5fbf610,2025-08-01,6913,3117,115,72,1.66
f5fbf610,2025-09-01,7045,2118,161,119,2.28
f5fbf610,2025-10-01,7380,1180,234,203,3.18
f5fbf610,2025-11-01,7331,1536,206,147,2.81
f5fbf610,2025-12-01,7466,2717,73,60,0.98
f5fbf610,2026-01-01,7476,2121,92,77,1.24
7898b3f9,2025-02-01,8523,2950,116,78,1.36
7898b3f9,2025-03-01,8657,2094,309,260,3.57
7898b3f9,2025-04-01,8950,3608,213,154,2.38
7898b3f9,2025-05-01,9385,3474,223,177,2.37
7898b3f9,2025-06-01,9436,1436,271,187,2.87
7898b3f9,2025-07-01,9690,1487,352,271,3.64
7898b3f9,2025-08-01,9881,1165,84,71,0.85
7898b3f9,2025-09-01,10015,1921,245,172,2.44
7898b3f9,2025-10-01,10464,3326,160,118,1.53
7898b3f9,2025-11-01,10502,2613,236,203,2.25
7898b3f9,2025-12-01,10785,3612,423,327,3.92
7898b3f9,2026-01-01,11163,1824,361,255,3.24
c7244b29,2025-02-01,4044,1357,80,62,1.98
c7244b29,2025-03-01,4010,578,160,122,3.99
c7244b29,2025-04-01,4189,946,86,76,2.05
c7244b29,2025-05-01,4319,1661,133,89,3.07
c7244b29,2025-06-01,4340,2011,78,49,1.81
c7244b29,2025-07-01,4539,1848,43,26,0.94
c7244b29,2025-08-01,4642,716,161,119,3.47
c7244b29,2025-09-01,4815,1318,150,113,3.11
c7244b29,2025-10-01,4881,752,99,63,2.03
c7244b29,2025-11-01,4967,2175,91,63,1.83
c7244b29,2025-12-01,5028,1269,69,47,1.37
c7244b29,2026-01-01,5062,1472,42,37,0.83
e5891590,2025-02-01,4920,822,39,29,0.79
e5891590,2025-03-01,5148,2139,83,56,1.61
e5891590,2025-04-01,5327,1055,139,110,2.61
e5891590,2025-05-01,5380,2628,109,94,2.03
e5891590,2025-06-01,5359,1991,81,59,1.52
e5891590,2025-07-01,5459,1247,65,51,1.19
e5891590,2025-08-01,5428,2280,205,127,3.77
e5891590,2025-09-01,5483,1287,212,176,3.86
e5891590,2025-10-01,5633,782,150,119,2.66
e5891590,2025-11-01,5840,1133,220,141,3.77
e5891590,2025-12-01,5819,1322,213,180,3.66
e5891590,2026-01-01,6055,615,159,103,2.63
0be14221,2025-02-01,1736,264,29,21,1.67
0be14221,2025-03-01,1724,400,49,39,2.84
0be14221,2025-04-01,1771,262,30,26,1.69
0be14221,2025-05-01,1829,846,68,51,3.74
0be14221,2025-06-01,1850,235,54,46,2.93
0be14221,2025-07-01,1841,680,42,36,2.31
0be14221,2025-08-01,1914,792,53,35,2.79
0be14221,2025-09-01,1994,797,33,24,1.65
0be14221,2025-10-01,2076,955,65,55,3.13
0be14221,2025-11-01,2092,1035,36,23,1.71
0be14221,2025-12-01,2184,824,41,33,1.89
0be14221,2026-01-01,2246,326,30,26,1.33
1cb15c2e,2025-02-01,2739,887,34,30,1.24
1cb15c2e,2025-03-01,2839,1205,101,79,3.57
1cb15c2e,2025-04-01,2828,752,18,14,0.62
1cb15c2e,2025-05-01,2945,352,70,48,2.39
1cb15c2e,2025-06-01,3074,1358,19,11,0.62
1cb15c2e,2025-07-01,3180,1316,86,59,2.71
1cb15c2e,2025-08-01,3231,777,124,111,3.84
1cb15c2e,2025-09-01,3386,841,37,30,1.1
1cb15c2e,2025-10-01,3480,1537,94,72,2.71
1cb15c2e,2025-11-01,3475,1190,105,77,3.01
1cb15c2e,2025-12-01,3640,1300,118,102,3.25
1cb15c2e,2026-01-01,3653,683,140,112,3.83
dd99b0bd,2025-02-01,6202,2547,35,29,0.57
dd99b0bd,2025-03-01,6431,1923,64,41,1.0
dd99b0bd,2025-04-01,6606,2286,68,49,1.04
dd99b0bd,2025-05-01,6542,919,38,32,0.57
dd99b0bd,2025-06-01,6851,3102,165,107,2.41
dd99b0bd,2025-07-01,7138,2338,283,253,3.96
dd99b0bd,2025-08-01,7367,2307,139,96,1.89
dd99b0bd,2025-09-01,7678,1939,231,183,3.01
dd99b0bd,2025-10-01,7896,1448,208,175,2.63
dd99b0bd,2025-11-01,7846,3519,204,153,2.6
dd99b0bd,2025-12-01,7793,1367,55,43,0.7
dd99b0bd,2026-01-01,8101,3756,134,109,1.66
c4053180,2025-02-01,1237,406,19,14,1.56
c4053180,2025-03-01,1282,298,15,10,1.14
c4053180,2025-04-01,1275,229,32,20,2.52
c4053180,2025-05-01,1264,136,40,30,3.18
c4053180,2025-06-01,1284,633,22,17,1.74
c4053180,2025-07-01,1286,303,50,45,3.87
c4053180,2025-08-01,1327,261,32,20,2.41
c4053180,2025-09-01,1324,522,10,7,0.75
c4053180,2025-10-01,1349,230,11,9,0.83
c4053180,2025-11-01,1353,459,38,23,2.78
c4053180,2025-12-01,1357,264,7,4,0.55
c4053180,2026-01-01,1348,383,40,24,2.95
a3f007aa,2025-02-01,6184,1653,220,193,3.55
a3f007aa,2025-03-01,6321,2546,71,50,1.12
a3f007aa,2025-04-01,6489,2350,224,156,3.45
a3f007aa,2025-05-01,6635,2354,200,143,3.02
a3f007aa,2025-06-01,6762,1853,52,42,0.77
a3f007aa,2025-07-01,6798,2358,163,139,2.4
a3f007aa,2025-08-01,6943,1777,243,214,3.5
a3f007aa,2025-09-01,7094,1002,114,99,1.61
a3f007aa,2025-10-01,7179,735,60,43,0.84
a3f007aa,2025-11-01,7475,2049,291,209,3.9
a3f007aa,2025-12-01,7597,2279,176,134,2.32
a3f007aa,2026-01-01,7841,2995,269,192,3.43
bfc48c6e,2025-02-01,5404,1147,161,130,2.99
bfc48c6e,2025-03-01,5558,1223,73,45,1.31
bfc48c6e,2025-04-01,5555,822,214,134,3.85
bfc48c6e,2025-05-01,5635,1513,94,67,1.67
bfc48c6e,2025-06-01,5783,1569,76,64,1.32
bfc48c6e,2025-07-01,5848,2137,58,50,1.0
bfc48c6e,2025-08-01,5916,1447,88,59,1.49
bfc48c6e,2025-09-01,6128,969,160,97,2.62
bfc48c6e,2025-10-01,6158,2715,114,80,1.85
bfc48c6e,2025-11-01,6226,1837,170,132,2.73
bfc48c6e,2025-12-01,6429,2558,111,78,1.73
bfc48c6e,2026-01-01,6409,1465,238,202,3.71
c95f5694,2025-02-01,5083,2450,151,95,2.97
c95f5694,2025-03-01,5230,2055,146,110,2.8
c95f5694,2025-04-01,5426,2616,206,163,3.8
c95f5694,2025-05-01,5591,835,111,76,1.98
c95f5694,2025-06-01,5745,1180,190,131,3.32
c95f5694,2025-07-01,5848,1016,52,46,0.88
c95f5694,2025-08-01,5830,2543,34,29,0.58
c95f5694,2025-09-01,5891,1486,64,39,1.09
c95f5694,2025-10-01,6082,2736,220,179,3.62
c95f5694,2025-11-01,6385,1075,210,151,3.3
c95f5694,2025-12-01,6379,2816,141,85,2.22
c95f5694,2026-01-01,6486,2255,162,139,2.5
705c628d,2025-02-01,2012,707,53,43,2.61
705c628d,2025-03-01,2073,383,77,68,3.73
705c628d,2025-04-01,2079,870,22,18,1.04
705c628d,2025-05-01,2060,705,54,35,2.61
705c628d,2025-06-01,2043,995,33,26,1.6
705c628d,2025-07-01,2144,485,17,15,0.79
705c628d,2025-08-01,2216,559,62,42,2.79
705c628d,2025-09-01,2239,475,56,44,2.5
705c628d,2025-10-01,2340,372,22,17,0.95
705c628d,2025-11-01,2350,1127,63,47,2.66
705c628d,2025-12-01,2371,597,27,18,1.13
705c628d,2026-01-01,2380,1081,16,14,0.66
f0e04ed0,2025-02-01,6309,3039,75,55,1.19
f0e04ed0,2025-03-01,6527,2028,147,94,2.25
f0e04ed0,2025-04-01,6476,2054,125,99,1.93
f0e04ed0,2025-05-01,6635,2898,83,55,1.26
f0e04ed0,2025-06-01,6649,2109,75,52,1.13
f0e04ed0,2025-07-01,6720,755,118,75,1.76
f0e04ed0,2025-08-01,7007,2684,92,60,1.31
f0e04ed0,2025-09-01,7230,3447,188,117,2.59
f0e04ed0,2025-10-01,7490,2670,252,200,3.37
f0e04ed0,2025-11-01,7473,2409,206,153,2.76
f0e04ed0,2025-12-01,7838,3717,39,24,0.5
f0e04ed0,2026-01-01,7865,1205,95,83,1.21
c4a1953e,2025-02-01,6018,2104,220,154,3.66
c4a1953e,2025-03-01,6017,1409,229,153,3.8
c4a1953e,2025-04-01,6070,2647,204,171,3.37
c4a1953e,2025-05-01,6104,1523,40,29,0.66
c4a1953e,2025-06-01,6303,1995,226,178,3.58
c4a1953e,2025-07-01,6480,1722,175,119,2.7
c4a1953e,2025-08-01,6743,1092,162,115,2.41
c4a1953e,2025-09-01,6995,3257,58,46,0.83
c4a1953e,2025-10-01,7303,2667,164,128,2.24
c4a1953e,2025-11-01,7431,1576,276,206,3.72
c4a1953e,2025-12-01,7770,1824,111,77,1.43
c4a1953e,2026-01-01,8085,2374,70,51,0.87
a03890c1,2025-02-01,2533,1062,56,36,2.23
a03890c1,2025-03-01,2544,692,65,42,2.55
a03890c1,2025-04-01,2648,355,31,26,1.15
a03890c1,2025-05-01,2663,455,93,83,3.49
a03890c1,2025-06-01,2643,975,83,59,3.15
a03890c1,2025-07-01,2755,915,44,37,1.61
a03890c1,2025-08-01,2775,446,23,15,0.82
a03890c1,2025-09-01,2782,599,32,21,1.15
a03890c1,2025-10-01,2878,808,59,39,2.04
a03890c1,2025-11-01,2998,990,32,25,1.07
a03890c1,2025-12-01,2986,1303,109,94,3.65
a03890c1,2026-01-01,3019,1278,22,16,0.72
e84f3495,2025-02-01,6788,981,88,61,1.3
e84f3495,2025-03-01,6965,2572,278,204,4.0
e84f3495,2025-04-01,7279,1691,149,106,2.05
e84f3495,2025-05-01,7618,1980,57,43,0.75
e84f3495,2025-06-01,7607,1407,153,124,2.02
e84f3495,2025-07-01,7658,3635,256,155,3.34
e84f3495,2025-08-01,7749,2217,89,63,1.15
e84f3495,2025-09-01,7826,2531,183,151,2.34
e84f3495,2025-10-01,7958,3087,169,131,2.13
e84f3495,2025-11-01,8278,3923,132,91,1.6
e84f3495,2025-12-01,8254,1877,248,160,3.0
e84f3495,2026-01-01,8235,2062,77,60,0.94
b64c3eb2,2025-02-01,8453,1760,294,232,3.48
b64c3eb2,2025-03-01,8758,3685,235,177,2.68
b64c3eb2,2025-04-01,9045,1545,224,145,2.47
b64c3eb2,2025-05-01,9457,2222,85,73,0.9
b64c3eb2,2025-06-01,9588,3042,340,288,3.55
b64c3eb2,2025-07-01,9773,4239,205,177,2.1
b64c3eb2,2025-08-01,9919,1172,231,188,2.33
b64c3eb2,2025-09-01,10224,3791,206,148,2.01
b64c3eb2,2025-10-01,10374,1409,186,135,1.79
b64c3eb2,2025-11-01,10335,2475,322,196,3.11
b64c3eb2,2025-12-01,10812,3956,345,307,3.19
b64c3eb2,2026-01-01,10825,3965,395,353,3.65
dc9a7fdc,2025-02-01,8501,3090,61,43,0.72
dc9a7fdc,2025-03-01,8821,2299,118,90,1.34
dc9a7fdc,2025-04-01,8811,2977,336,277,3.82
dc9a7fdc,2025-05-01,8781,1177,331,275,3.77
dc9a7fdc,2025-06-01,9169,3525,292,247,3.18
dc9a7fdc,2025-07-01,9422,1457,184,126,1.95
dc9a7fdc,2025-08-01,9329,3094,247,150,2.65
dc9a7fdc,2025-09-01,9360,3763,73,64,0.78
dc9a7fdc,2025-10-01,9639,1702,89,65,0.92
dc9a7fdc,2025-11-01,10079,1804,225,176,2.23
dc9a7fdc,2025-12-01,10583,3645,131,95,1.24
dc9a7fdc,2026-01-01,11065,1356,169,119,1.52
6b191f8b,2025-02-01,7306,3633,246,191,3.37
6b191f8b,2025-03-01,7625,1684,254,193,3.33
6b191f8b,2025-04-01,7927,961,77,48,0.98
6b191f8b,2025-05-01,8010,3168,230,183,2.87
6b191f8b,2025-06-01,8052,2823,243,214,3.02
6b191f8b,2025-07-01,8026,3319,142,108,1.76
6b191f8b,2025-08-01,7965,1404,270,198,3.39
6b191f8b,2025-09-01,7961,2391,253,172,3.18
6b191f8b,2025-10-01,8140,2663,222,198,2.73
6b191f8b,2025-11-01,8074,968,157,123,1.94
6b191f8b,2025-12-01,8444,2167,328,290,3.89
6b191f8b,2026-01-01,8472,2604,331,263,3.9
aa95cff6,2025-02-01,2675,583,27,20,1.02
aa95cff6,2025-03-01,2684,1038,47,41,1.75
aa95cff6,2025-04-01,2727,1354,62,52,2.27
aa95cff6,2025-05-01,2821,1254,24,15,0.85
aa95cff6,2025-06-01,2947,456,105,72,3.57
aa95cff6,2025-07-01,2998,678,106,78,3.54
aa95cff6,2025-08-01,3119,1305,63,41,2.01
aa95cff6,2025-09-01,3189,887,56,50,1.76
aa95cff6,2025-10-01,3315,1043,122,76,3.69
aa95cff6,2025-11-01,3409,984,102,67,2.99
aa95cff6,2025-12-01,3475,465,94,72,2.71
aa95cff6,2026-01-01,3501,997,67,51,1.91
e1a07b6f,2025-02-01,10127,4166,97,83,0.96
e1a07b6f,2025-03-01,10330,2362,368,328,3.57
e1a07b6f,2025-04-01,10650,4236,382,324,3.59
e1a07b6f,2025-05-01,10918,3637,256,209,2.35
e1a07b6f,2025-06-01,11302,2989,405,299,3.58
e1a07b6f,2025-07-01,11794,3162,329,238,2.79
e1a07b6f,2025-08-01,12298,5648,254,164,2.07
e1a07b6f,2025-09-01,12560,5245,147,110,1.17
e1a07b6f,2025-10-01,12469,1397,147,122,1.18
e1a07b6f,2025-11-01,12379,5599,174,140,1.41
e1a07b6f,2025-12-01,12590,3534,188,146,1.5
e1a07b6f,2026-01-01,12556,5599,220,164,1.76
186fedb2,2025-02-01,7865,1717,264,209,3.36
186fedb2,2025-03-01,7984,2306,195,159,2.44
186fedb2,2025-04-01,8248,1994,230,192,2.78
186fedb2,2025-05-01,8645,3450,311,267,3.6
186fedb2,2025-06-01,8974,1437,243,162,2.71
186fedb2,2025-07-01,9405,4015,191,167,2.03
186fedb2,2025-08-01,9505,1600,223,184,2.35
186fedb2,2025-09-01,9650,3036,246,163,2.55
186fedb2,2025-10-01,9769,3329,247,149,2.52
186fedb2,2025-11-01,10147,2413,123,91,1.21
186fedb2,2025-12-01,10082,2458,152,104,1.5
186fedb2,2026-01-01,10585,4262,107,95,1.01
fd59c19d,2025-02-01,6878,2673,120,83,1.75
fd59c19d,2025-03-01,6930,2341,47,31,0.68
fd59c19d,2025-04-01,6912,936,256,165,3.7
fd59c19d,2025-05-01,7091,1874,143,90,2.02
fd59c19d,2025-06-01,7179,2437,43,34,0.6
fd59c19d,2025-07-01,7397,3601,64,49,0.86
fd59c19d,2025-08-01,7601,3217,104,91,1.37
fd59c19d,2025-09-01,7580,1019,228,159,3.01
fd59c19d,2025-10-01,7884,3283,143,109,1.82
fd59c19d,2025-11-01,8189,1992,271,175,3.31
fd59c19d,2025-12-01,8206,2046,202,134,2.47
fd59c19d,2026-01-01,8300,3539,290,200,3.5
4403a337,2025-02-01,7283,3052,84,72,1.15
4403a337,2025-03-01,7258,757,243,178,3.35
4403a337,2025-04-01,7220,1859,264,223,3.66
4403a337,2025-05-01,7365,2783,169,114,2.3
4403a337,2025-06-01,7498,2398,250,222,3.33
4403a337,2025-07-01,7520,802,139,85,1.85
4403a337,2025-08-01,7827,1928,224,150,2.86
4403a337,2025-09-01,7973,3698,59,51,0.74
4403a337,2025-10-01,8364,2174,288,186,3.45
4403a337,2025-11-01,8450,4076,222,192,2.63
4403a337,2025-12-01,8853,3836,148,96,1.67
4403a337,2026-01-01,8835,1494,310,236,3.5
596ffbb7,2025-02-01,2911,1155,35,31,1.19
596ffbb7,2025-03-01,3053,458,47,39,1.52
596ffbb7,2025-04-01,3121,1388,27,21,0.86
596ffbb7,2025-05-01,3210,791,17,13,0.52
596ffbb7,2025-06-01,3275,684,21,16,0.64
596ffbb7,2025-07-01,3354,1271,79,69,2.35
596ffbb7,2025-08-01,3468,869,34,23,0.99
596ffbb7,2025-09-01,3543,1235,111,70,3.14
596ffbb7,2025-10-01,3719,952,133,95,3.58
596ffbb7,2025-11-01,3751,1374,118,74,3.15
596ffbb7,2025-12-01,3861,1792,30,23,0.78
596ffbb7,2026-01-01,3863,417,79,70,2.05
1c18df39,2025-02-01,5976,1414,103,72,1.73
1c18df39,2025-03-01,5960,2013,104,69,1.75
1c18df39,2025-04-01,6034,1441,168,130,2.79
1c18df39,2025-05-01,6252,2578,76,64,1.22
1c18df39,2025-06-01,6213,3069,68,42,1.09
1c18df39,2025-07-01,6242,835,241,212,3.85
1c18df39,2025-08-01,6469,2485,204,133,3.15
1c18df39,2025-09-01,6623,3176,140,124,2.11
1c18df39,2025-10-01,6884,2393,50,40,0.72
1c18df39,2025-11-01,6866,708,197,139,2.87
1c18df39,2025-12-01,6857,1418,217,156,3.17
1c18df39,2026-01-01,7028,3000,270,217,3.84
2f518599,2025-02-01,8638,1120,242,145,2.8
2f518599,2025-03-01,8576,4056,165,112,1.93
2f518599,2025-04-01,8759,2198,253,216,2.89
2f518599,2025-05-01,8912,4058,162,105,1.82
2f518599,2025-06-01,9090,3313,214,152,2.35
2f518599,2025-07-01,9327,2342,211,149,2.26
2f518599,2025-08-01,9651,1843,124,93,1.28
2f518599,2025-09-01,9838,3528,130,84,1.32
2f518599,2025-10-01,9977,4164,231,192,2.32
2f518599,2025-11-01,10157,4390,100,84,0.98
2f518599,2025-12-01,10073,4861,211,133,2.1
2f518599,2026-01-01,10138,2321,183,111,1.8
4950a190,2025-02-01,1694,604,21,15,1.24
4950a190,2025-03-01,1755,672,40,35,2.3
4950a190,2025-04-01,1784,848,33,29,1.83
4950a190,2025-05-01,1770,651,44,32,2.47
4950a190,2025-06-01,1853,832,70,59,3.75
4950a190,2025-07-01,1872,384,53,39,2.84
4950a190,2025-08-01,1926,647,25,19,1.28
4950a190,2025-09-01,1918,864,69,61,3.62
4950a190,2025-10-01,1903,608,11,8,0.58
4950a190,2025-11-01,1942,588,26,22,1.33
4950a190,2025-12-01,2022,475,15,10,0.76
4950a190,2026-01-01,2116,617,64,53,3.04
f5e40364,2025-02-01,1105,360,41,27,3.71
f5e40364,2025-03-01,1134,328,43,35,3.76
f5e40364,2025-04-01,1136,481,31,26,2.72
f5e40364,2025-05-01,1169,318,22,16,1.85
f5e40364,2025-06-01,1180,500,43,31,3.68
f5e40364,2025-07-01,1226,477,18,13,1.48
f5e40364,2025-08-01,1245,582,44,36,3.57
f5e40364,2025-09-01,1252,492,14,9,1.12
f5e40364,2025-10-01,1304,396,49,40,3.77
f5e40364,2025-11-01,1357,559,25,17,1.83
f5e40364,2025-12-01,1388,493,47,35,3.37
f5e40364,2026-01-01,1450,308,45,31,3.12
