id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate,entidad,plataforma,usuario_red
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-10-01 15:11:45.643483,3391,1589,60,53,1.77,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-11-01 15:11:45.643483,3451,557,69,61,2.0,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-12-01 15:11:45.643483,3495,1648,112,97,3.2,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2026-01-01 15:11:45.643483,3490,1308,120,93,3.44,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-02-01 15:11:45.643483,3495,488,113,87,3.23,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-03-01 15:11:45.643483,3504,1571,62,45,1.77,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-04-01 15:11:45.643483,3610,1719,23,17,0.64,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-05-01 15:11:45.643483,3703,586,50,32,1.35,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-06-01 15:11:45.643483,3872,1311,25,20,0.65,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-07-01 15:11:45.643483,3984,1590,53,45,1.33,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-08-01 15:11:45.643483,4158,593,144,104,3.46,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-09-01 15:11:45.643483,4308,1375,163,105,3.78,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-10-01 15:11:45.643483,4496,620,169,120,3.76,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-11-01 15:11:45.643483,4688,1758,119,74,2.54,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2025-12-01 15:11:45.643483,4652,1135,28,24,0.6,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
d6c270089e1f4d6e8d60e2bdaabf65d3,2026-01-01 15:11:45.643483,4677,2196,68,56,1.45,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
872f3ac4f98849d4b31e1bc08121aed5,2025-02-01 15:11:45.643483,3447,965,31,25,0.9,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-03-01 15:11:45.643483,3553,431,31,20,0.87,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-04-01 15:11:45.643483,3597,499,46,34,1.28,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-05-01 15:11:45.643483,3729,1827,38,32,1.02,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-06-01 15:11:45.643483,3755,815,117,81,3.12,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-07-01 15:11:45.643483,3830,1027,139,87,3.63,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-08-01 15:11:45.643483,3897,533,105,92,2.69,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-09-01 15:11:45.643483,4078,1578,70,48,1.72,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-10-01 15:11:45.643483,4127,1400,129,84,3.13,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-11-01 15:11:45.643483,4323,686,24,19,0.56,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2025-12-01 15:11:45.643483,4537,544,84,74,1.85,Instituto Hidalguense,Facebook,@institutohidalguense
872f3ac4f98849d4b31e1bc08121aed5,2026-01-01 15:11:45.643483,4752,1463,90,60,1.89,Instituto Hidalguense,Facebook,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-02-01 15:11:45.643483,4033,694,55,46,1.36,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-03-01 15:11:45.643483,4195,1389,132,100,3.15,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-04-01 15:11:45.643483,4205,1734,157,96,3.73,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-05-01 15:11:45.643483,4375,1590,100,79,2.29,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-06-01 15:11:45.643483,4447,830,125,109,2.81,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-07-01 15:11:45.643483,4599,1267,33,25,0.72,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-08-01 15:11:45.643483,4779,676,82,55,1.72,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-09-01 15:11:45.643483,4808,1403,71,59,1.48,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-10-01 15:11:45.643483,4802,2124,114,80,2.37,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-11-01 15:11:45.643483,4808,553,134,89,2.79,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2025-12-01 15:11:45.643483,4881,1007,58,41,1.19,Instituto Hidalguense,Instagram,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,2026-01-01 15:11:45.643483,4949,1333,186,135,3.76,Instituto Hidalguense,Instagram,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-02-01 15:11:45.643483,7544,2930,181,114,2.4,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-03-01 15:11:45.643483,7830,3780,82,69,1.05,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-04-01 15:11:45.643483,8055,1245,262,223,3.25,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-05-01 15:11:45.643483,8288,2868,48,32,0.58,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-06-01 15:11:45.643483,8618,3635,152,134,1.76,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-07-01 15:11:45.643483,8672,885,331,244,3.82,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-08-01 15:11:45.643483,8765,1790,343,236,3.91,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-09-01 15:11:45.643483,8840,2329,259,166,2.93,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-10-01 15:11:45.643483,9123,3703,263,197,2.88,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-11-01 15:11:45.643483,9171,2406,83,66,0.91,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2025-12-01 15:11:45.643483,9409,2304,139,90,1.48,Instituto Hidalguense,TikTok,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,2026-01-01 15:11:45.643483,9638,4690,299,258,3.1,Instituto Hidalguense,TikTok,@institutohidalguense
1981f26ebe014877b10fff831af1f536,2025-02-01 15:11:45.643483,4888,574,183,131,3.74,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-03-01 15:11:45.643483,4960,1266,159,129,3.21,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-04-01 15:11:45.643483,5083,2182,121,74,2.38,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-05-01 15:11:45.643483,5117,1701,55,37,1.07,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-06-01 15:11:45.643483,5256,1333,197,124,3.75,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-07-01 15:11:45.643483,5373,2513,213,139,3.96,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-08-01 15:11:45.643483,5434,2369,67,43,1.23,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-09-01 15:11:45.643483,5676,1940,90,75,1.59,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-10-01 15:11:45.643483,5754,1533,129,112,2.24,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-11-01 15:11:45.643483,5853,1946,145,91,2.48,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2025-12-01 15:11:45.643483,5822,1435,95,70,1.63,Instituto México Primaria,Facebook,@institutomexicoprimaria
1981f26ebe014877b10fff831af1f536,2026-01-01 15:11:45.643483,5818,1862,202,137,3.47,Instituto México Primaria,Facebook,@institutomexicoprimaria
1ce3c003d14349199b10289c5d364603,2025-02-01 15:11:45.643483,4814,563,149,114,3.1,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-03-01 15:11:45.643483,4852,2189,184,132,3.79,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-04-01 15:11:45.643483,5055,1239,184,115,3.64,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-05-01 15:11:45.643483,5033,804,201,147,3.99,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-06-01 15:11:45.643483,4996,1626,195,127,3.9,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-07-01 15:11:45.643483,5036,704,64,39,1.27,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-08-01 15:11:45.643483,5116,2275,58,43,1.13,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-09-01 15:11:45.643483,5107,588,68,59,1.33,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-10-01 15:11:45.643483,5207,2211,199,141,3.82,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-11-01 15:11:45.643483,5183,1544,171,118,3.3,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2025-12-01 15:11:45.643483,5353,2082,58,44,1.08,Instituto México Primaria,Instagram,@instmexico1stsection
1ce3c003d14349199b10289c5d364603,2026-01-01 15:11:45.643483,5387,620,98,83,1.82,Instituto México Primaria,Instagram,@instmexico1stsection
6292088778174d0a991e0df1d9dd011c,2025-02-01 15:11:45.643483,7233,2543,140,96,1.94,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-03-01 15:11:45.643483,7262,1910,132,92,1.82,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-04-01 15:11:45.643483,7522,1267,219,178,2.91,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-05-01 15:11:45.643483,7711,2135,71,51,0.92,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-06-01 15:11:45.643483,8081,4009,131,101,1.62,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-07-01 15:11:45.643483,8158,3757,52,39,0.64,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-08-01 15:11:45.643483,8366,3914,106,79,1.27,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-09-01 15:11:45.643483,8453,3643,141,120,1.67,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-10-01 15:11:45.643483,8571,3046,234,160,2.73,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-11-01 15:11:45.643483,8941,2886,323,199,3.61,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2025-12-01 15:11:45.643483,8951,3054,88,55,0.98,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6292088778174d0a991e0df1d9dd011c,2026-01-01 15:11:45.643483,9294,4179,47,34,0.51,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6febced6cc6a42e38e5cd95d106a270f,2025-02-01 15:11:45.643483,1227,581,30,23,2.44,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-03-01 15:11:45.643483,1283,135,20,15,1.56,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-04-01 15:11:45.643483,1307,251,33,20,2.52,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-05-01 15:11:45.643483,1326,225,12,7,0.9,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-06-01 15:11:45.643483,1371,213,41,33,2.99,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-07-01 15:11:45.643483,1379,276,49,37,3.55,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-08-01 15:11:45.643483,1380,309,21,15,1.52,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-09-01 15:11:45.643483,1375,638,39,33,2.84,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-10-01 15:11:45.643483,1418,604,37,25,2.61,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-11-01 15:11:45.643483,1460,373,55,47,3.77,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2025-12-01 15:11:45.643483,1518,403,11,9,0.72,Instituto México Secundaria,Instagram,@institutomexico2daseccion
6febced6cc6a42e38e5cd95d106a270f,2026-01-01 15:11:45.643483,1554,431,28,22,1.8,Instituto México Secundaria,Instagram,@institutomexico2daseccion
d3bb2e2596264a3d81fdcb9529d88ca9,2025-02-01 15:11:45.643483,6635,2187,128,102,1.93,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-03-01 15:11:45.643483,6810,1770,64,48,0.94,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-04-01 15:11:45.643483,7032,2378,218,148,3.1,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-05-01 15:11:45.643483,7117,1502,74,62,1.04,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-06-01 15:11:45.643483,7256,2953,110,79,1.52,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-07-01 15:11:45.643483,7526,2417,198,142,2.63,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-08-01 15:11:45.643483,7769,3627,173,155,2.23,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-09-01 15:11:45.643483,8083,3832,244,217,3.02,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-10-01 15:11:45.643483,8325,2738,291,212,3.5,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-11-01 15:11:45.643483,8588,1894,228,179,2.65,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2025-12-01 15:11:45.643483,8812,2654,67,41,0.76,Instituto México Toluca,Facebook,@institutomexicotoluca
d3bb2e2596264a3d81fdcb9529d88ca9,2026-01-01 15:11:45.643483,8742,2403,271,204,3.1,Instituto México Toluca,Facebook,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-02-01 15:11:45.643483,7361,3240,269,223,3.65,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-03-01 15:11:45.643483,7409,889,78,54,1.05,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-04-01 15:11:45.643483,7633,1669,86,68,1.13,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-05-01 15:11:45.643483,7613,3493,195,136,2.56,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-06-01 15:11:45.643483,7941,2530,103,91,1.3,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-07-01 15:11:45.643483,8213,3987,117,103,1.42,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-08-01 15:11:45.643483,8410,2161,116,95,1.38,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-09-01 15:11:45.643483,8717,1608,73,61,0.84,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-10-01 15:11:45.643483,8839,2057,185,121,2.09,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-11-01 15:11:45.643483,8805,1983,257,156,2.92,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2025-12-01 15:11:45.643483,8848,3672,207,142,2.34,Instituto México Toluca,Instagram,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,2026-01-01 15:11:45.643483,8760,3584,266,204,3.04,Instituto México Toluca,Instagram,@institutomexicotoluca
ec8170391f8b42df9d74d655045d4bb7,2025-02-01 15:11:45.643483,6974,1875,264,191,3.79,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-03-01 15:11:45.643483,7166,1868,215,142,3.0,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-04-01 15:11:45.643483,7470,3378,55,46,0.74,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-05-01 15:11:45.643483,7460,1779,124,96,1.66,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-06-01 15:11:45.643483,7456,3629,129,82,1.73,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-07-01 15:11:45.643483,7709,2310,70,53,0.91,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-08-01 15:11:45.643483,7751,1854,166,125,2.14,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-09-01 15:11:45.643483,8012,3361,156,113,1.95,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-10-01 15:11:45.643483,8201,2991,217,159,2.65,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-11-01 15:11:45.643483,8156,1390,115,97,1.41,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2025-12-01 15:11:45.643483,8205,986,122,88,1.49,Instituto Potosino,Facebook,@institutopotosino
ec8170391f8b42df9d74d655045d4bb7,2026-01-01 15:11:45.643483,8214,2387,72,56,0.88,Instituto Potosino,Facebook,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-02-01 15:11:45.643483,1114,160,44,31,3.95,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-03-01 15:11:45.643483,1162,380,18,16,1.55,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-04-01 15:11:45.643483,1170,501,7,6,0.6,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-05-01 15:11:45.643483,1203,302,21,19,1.75,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-06-01 15:11:45.643483,1251,502,22,15,1.76,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-07-01 15:11:45.643483,1260,227,12,8,0.95,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-08-01 15:11:45.643483,1273,321,18,12,1.41,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-09-01 15:11:45.643483,1336,615,24,18,1.8,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-10-01 15:11:45.643483,1341,294,25,18,1.86,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-11-01 15:11:45.643483,1386,388,41,27,2.96,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2025-12-01 15:11:45.643483,1398,301,30,18,2.15,Instituto Potosino,Instagram,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,2026-01-01 15:11:45.643483,1467,670,24,17,1.64,Instituto Potosino,Instagram,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-02-01 15:11:45.643483,1084,143,18,14,1.66,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-03-01 15:11:45.643483,1101,363,11,8,1.0,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-04-01 15:11:45.643483,1146,378,19,14,1.66,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-05-01 15:11:45.643483,1200,239,47,33,3.92,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-06-01 15:11:45.643483,1238,590,15,12,1.21,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-07-01 15:11:45.643483,1260,368,13,9,1.03,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-08-01 15:11:45.643483,1286,211,14,12,1.09,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-09-01 15:11:45.643483,1314,459,46,29,3.5,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-10-01 15:11:45.643483,1334,615,51,46,3.82,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-11-01 15:11:45.643483,1331,542,50,30,3.76,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2025-12-01 15:11:45.643483,1343,390,28,23,2.08,Instituto Potosino,TikTok,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,2026-01-01 15:11:45.643483,1351,255,44,32,3.26,Instituto Potosino,TikTok,@institutopotosino
2c4c91cc61224e8e838cf9c93fc924ac,2025-02-01 15:11:45.643483,9243,1730,352,230,3.81,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-03-01 15:11:45.643483,9511,2151,78,60,0.82,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-04-01 15:11:45.643483,9964,2871,375,249,3.76,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-05-01 15:11:45.643483,10398,2829,84,57,0.81,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-06-01 15:11:45.643483,10472,1901,332,211,3.17,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-07-01 15:11:45.643483,10557,1445,273,242,2.59,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-08-01 15:11:45.643483,10529,2803,313,235,2.97,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-09-01 15:11:45.643483,10481,2414,177,153,1.69,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-10-01 15:11:45.643483,10392,2005,411,264,3.95,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-11-01 15:11:45.643483,10867,3529,131,109,1.21,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2025-12-01 15:11:45.643483,10788,3826,323,282,2.99,Instituto Queretano San Javier,Facebook,@institutosanjavier
2c4c91cc61224e8e838cf9c93fc924ac,2026-01-01 15:11:45.643483,11130,2481,86,73,0.77,Instituto Queretano San Javier,Facebook,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-02-01 15:11:45.643483,6585,2688,165,113,2.51,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-03-01 15:11:45.643483,6913,2214,74,47,1.07,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-04-01 15:11:45.643483,7244,1294,269,176,3.71,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-05-01 15:11:45.643483,7397,1630,170,130,2.3,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-06-01 15:11:45.643483,7586,3767,169,135,2.23,Instituto Queretano San Javier,Instagram,@institutosanjavier
