id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate
0721b96d342b47ff8b9231b84acfb7b9,2025-07-27,2558,642,104,5,4.07
0721b96d342b47ff8b9231b84acfb7b9,2025-08-26,2642,997,158,7,5.98
0721b96d342b47ff8b9231b84acfb7b9,2025-09-25,2707,839,175,8,6.46
0721b96d342b47ff8b9231b84acfb7b9,2025-10-25,2781,912,117,5,4.21
0721b96d342b47ff8b9231b84acfb7b9,2025-11-24,2787,644,114,5,4.09
d88905de7e3b4fbb98be954ff5edd18b,2024-12-29,2049,516,130,6,6.34
d88905de7e3b4fbb98be954ff5edd18b,2025-01-28,2135,232,61,3,2.86
d88905de7e3b4fbb98be954ff5edd18b,2025-02-27,2174,484,112,5,5.15
d88905de7e3b4fbb98be954ff5edd18b,2025-03-29,2237,248,52,2,2.32
d88905de7e3b4fbb98be954ff5edd18b,2025-04-28,2318,340,53,2,2.29
d88905de7e3b4fbb98be954ff5edd18b,2025-05-28,2329,503,92,4,3.95
d88905de7e3b4fbb98be954ff5edd18b,2025-06-27,2353,1176,161,8,6.84
d88905de7e3b4fbb98be954ff5edd18b,2025-07-27,2442,349,91,4,3.73
d88905de7e3b4fbb98be954ff5edd18b,2025-08-26,2481,208,62,3,2.5
d88905de7e3b4fbb98be954ff5edd18b,2025-09-25,2543,750,114,5,4.48
d88905de7e3b4fbb98be954ff5edd18b,2025-10-25,2559,584,79,3,3.09
d88905de7e3b4fbb98be954ff5edd18b,2025-11-24,2627,717,110,5,4.19
f56517d95a6c4162b1752ed55871b77a,2024-12-29,8037,539,150,7,1.87
f56517d95a6c4162b1752ed55871b77a,2025-01-28,8072,1450,229,11,2.84
f56517d95a6c4162b1752ed55871b77a,2025-02-27,8147,1291,169,8,2.07
f56517d95a6c4162b1752ed55871b77a,2025-03-29,8165,672,105,5,1.29
f56517d95a6c4162b1752ed55871b77a,2025-04-28,8168,455,59,2,0.72
f56517d95a6c4162b1752ed55871b77a,2025-05-28,8190,1308,208,10,2.54
f56517d95a6c4162b1752ed55871b77a,2025-06-27,8200,136,42,2,0.51
f56517d95a6c4162b1752ed55871b77a,2025-07-27,8275,469,113,5,1.37
f56517d95a6c4162b1752ed55871b77a,2025-08-26,8336,1794,234,11,2.81
f56517d95a6c4162b1752ed55871b77a,2025-09-25,8364,639,187,9,2.24
f56517d95a6c4162b1752ed55871b77a,2025-10-25,8399,384,66,3,0.79
f56517d95a6c4162b1752ed55871b77a,2025-11-24,8472,701,216,10,2.55
5200d37ca44c4360b23200c08dcb286c,2024-12-29,2004,257,46,2,2.3
5200d37ca44c4360b23200c08dcb286c,2025-01-28,2051,905,121,6,5.9
5200d37ca44c4360b23200c08dcb286c,2025-02-27,2145,432,134,6,6.25
5200d37ca44c4360b23200c08dcb286c,2025-03-29,2224,252,75,3,3.37
5200d37ca44c4360b23200c08dcb286c,2025-04-28,2260,155,49,2,2.17
5200d37ca44c4360b23200c08dcb286c,2025-05-28,2318,585,92,4,3.97
5200d37ca44c4360b23200c08dcb286c,2025-06-27,2332,320,79,3,3.39
5200d37ca44c4360b23200c08dcb286c,2025-07-27,2353,1048,137,6,5.82
5200d37ca44c4360b23200c08dcb286c,2025-08-26,2353,962,144,7,6.12
5200d37ca44c4360b23200c08dcb286c,2025-09-25,2412,197,61,3,2.53
5200d37ca44c4360b23200c08dcb286c,2025-10-25,2496,455,110,5,4.41
5200d37ca44c4360b23200c08dcb286c,2025-11-24,2554,718,102,5,3.99
365364514bce48f99d0baa088d6411ce,2024-12-29,5071,2080,488,24,9.62
365364514bce48f99d0baa088d6411ce,2025-01-28,5500,2506,706,35,12.84
365364514bce48f99d0baa088d6411ce,2025-02-27,6167,2829,858,42,13.91
365364514bce48f99d0baa088d6411ce,2025-03-29,6318,1393,339,16,5.37
365364514bce48f99d0baa088d6411ce,2025-04-28,7009,3242,938,46,13.38
365364514bce48f99d0baa088d6411ce,2025-05-28,7068,2305,379,18,5.36
365364514bce48f99d0baa088d6411ce,2025-06-27,7432,3402,685,34,9.22
365364514bce48f99d0baa088d6411ce,2025-07-27,8036,4704,1182,59,14.71
365364514bce48f99d0baa088d6411ce,2025-08-26,9066,3960,881,44,9.72
365364514bce48f99d0baa088d6411ce,2025-09-25,10182,5321,1076,53,10.57
365364514bce48f99d0baa088d6411ce,2025-10-25,10395,4545,1392,69,13.39
365364514bce48f99d0baa088d6411ce,2025-11-24,11364,5055,702,35,6.18
7fb688d69dc54804a2e6f43ce31251f3,2024-12-29,2072,852,115,5,5.55
7fb688d69dc54804a2e6f43ce31251f3,2025-01-28,2086,410,85,4,4.07
7fb688d69dc54804a2e6f43ce31251f3,2025-02-27,2109,574,79,3,3.75
7fb688d69dc54804a2e6f43ce31251f3,2025-03-29,2213,302,91,4,4.11
7fb688d69dc54804a2e6f43ce31251f3,2025-04-28,2290,388,57,2,2.49
7fb688d69dc54804a2e6f43ce31251f3,2025-05-28,2330,649,140,7,6.01
7fb688d69dc54804a2e6f43ce31251f3,2025-06-27,2415,419,68,3,2.82
7fb688d69dc54804a2e6f43ce31251f3,2025-07-27,2482,373,75,3,3.02
7fb688d69dc54804a2e6f43ce31251f3,2025-08-26,2500,186,53,2,2.12
7fb688d69dc54804a2e6f43ce31251f3,2025-09-25,2596,937,120,6,4.62
7fb688d69dc54804a2e6f43ce31251f3,2025-10-25,2646,803,137,6,5.18
7fb688d69dc54804a2e6f43ce31251f3,2025-11-24,2681,424,105,5,3.92
696681354eab4006ad46f796108d6aa6,2024-12-29,8027,845,131,6,1.63
696681354eab4006ad46f796108d6aa6,2025-01-28,8070,253,63,3,0.78
696681354eab4006ad46f796108d6aa6,2025-02-27,8078,337,109,5,1.35
696681354eab4006ad46f796108d6aa6,2025-03-29,8140,731,127,6,1.56
696681354eab4006ad46f796108d6aa6,2025-04-28,8200,733,235,11,2.87
696681354eab4006ad46f796108d6aa6,2025-05-28,8244,691,97,4,1.18
696681354eab4006ad46f796108d6aa6,2025-06-27,8280,825,146,7,1.76
696681354eab4006ad46f796108d6aa6,2025-07-27,8299,696,174,8,2.1
696681354eab4006ad46f796108d6aa6,2025-08-26,8326,514,71,3,0.85
696681354eab4006ad46f796108d6aa6,2025-09-25,8406,907,236,11,2.81
696681354eab4006ad46f796108d6aa6,2025-10-25,8411,801,191,9,2.27
696681354eab4006ad46f796108d6aa6,2025-11-24,8472,752,116,5,1.37
8ce48d27fbe84eb6abdf131c77ea1692,2024-12-29,2079,245,61,3,2.93
8ce48d27fbe84eb6abdf131c77ea1692,2025-01-28,2127,701,130,6,6.11
8ce48d27fbe84eb6abdf131c77ea1692,2025-02-27,2183,501,115,5,5.27
8ce48d27fbe84eb6abdf131c77ea1692,2025-03-29,2256,434,85,4,3.77
8ce48d27fbe84eb6abdf131c77ea1692,2025-04-28,2357,485,103,5,4.37
8ce48d27fbe84eb6abdf131c77ea1692,2025-05-28,2452,856,164,8,6.69
8ce48d27fbe84eb6abdf131c77ea1692,2025-06-27,2524,588,164,8,6.5
8ce48d27fbe84eb6abdf131c77ea1692,2025-07-27,2542,779,172,8,6.77
8ce48d27fbe84eb6abdf131c77ea1692,2025-08-26,2664,313,62,3,2.33
8ce48d27fbe84eb6abdf131c77ea1692,2025-09-25,2678,851,147,7,5.49
8ce48d27fbe84eb6abdf131c77ea1692,2025-10-25,2703,367,80,4,2.96
8ce48d27fbe84eb6abdf131c77ea1692,2025-11-24,2707,726,184,9,6.8
75e2d6826c204dc4aada22c1870a9241,2024-12-29,8043,1005,177,8,2.2
75e2d6826c204dc4aada22c1870a9241,2025-01-28,8065,1818,235,11,2.91
75e2d6826c204dc4aada22c1870a9241,2025-02-27,8128,950,178,8,2.19
75e2d6826c204dc4aada22c1870a9241,2025-03-29,8189,863,152,7,1.86
75e2d6826c204dc4aada22c1870a9241,2025-04-28,8193,1487,234,11,2.86
75e2d6826c204dc4aada22c1870a9241,2025-05-28,8194,520,66,3,0.81
75e2d6826c204dc4aada22c1870a9241,2025-06-27,8237,1168,174,8,2.11
75e2d6826c204dc4aada22c1870a9241,2025-07-27,8309,625,204,10,2.46
75e2d6826c204dc4aada22c1870a9241,2025-08-26,8323,968,125,6,1.5
75e2d6826c204dc4aada22c1870a9241,2025-09-25,8399,1080,196,9,2.33
75e2d6826c204dc4aada22c1870a9241,2025-10-25,8416,634,81,4,0.96
75e2d6826c204dc4aada22c1870a9241,2025-11-24,8447,739,102,5,1.21
